1.748000e+00 2.249704e+01 5.295843e+00 8.589770e-01
1.749000e+00 2.255159e+01 5.305889e+00 8.593196e-01
1.750000e+00 2.260625e+01 5.315952e+00 8.596619e-01
1.751000e+00 2.266103e+01 5.326030e+00 8.600038e-01
1.752000e+00 2.271593e+01 5.336125e+00 8.603453e-01
1.753000e+00 2.277096e+01 5.346235e+00 8.606863e-01
1.754000e+00 2.282610e+01 5.356361e+00 8.610270e-01
1.755000e+00 2.288137e+01 5.366503e+00 8.613673e-01
1.756000e+00 2.293676e+01 5.376661e+00 8.617071e-01
1.757000e+00 2.299228e+01 5.386835e+00 8.620466e-01
1.758000e+00 2.304791e+01 5.397025e+00 8.623857e-01
1.759000e+00 2.310367e+01 5.407231e+00 8.627243e-01
1.760000e+00 2.315955e+01 5.417452e+00 8.630626e-01
1.761000e+00 2.321556e+01 5.427690e+00 8.634004e-01
1.762000e+00 2.327169e+01 5.437944e+00 8.637379e-01
1.763000e+00 2.332794e+01 5.448214e+00 8.640749e-01
1.764000e+00 2.338432e+01 5.458501e+00 8.644116e-01
1.765000e+00 2.344082e+01 5.468803e+00 8.647478e-01
1.766000e+00 2.349745e+01 5.479121e+00 8.650836e-01
1.767000e+00 2.355420e+01 5.489456e+00 8.654191e-01
1.768000e+00 2.361108e+01 5.499807e+00 8.657541e-01
1.769000e+00 2.366808e+01 5.510174e+00 8.660888e-01
1.770000e+00 2.372521e+01 5.520557e+00 8.664230e-01
1.771000e+00 2.378247e+01 5.530957e+00 8.667568e-01
1.772000e+00 2.383985e+01 5.541372e+00 8.670903e-01
1.773000e+00 2.389736e+01 5.551805e+00 8.674233e-01
1.774000e+00 2.395499e+01 5.562253e+00 8.677559e-01
1.775000e+00 2.401276e+01 5.572718e+00 8.680882e-01
1.776000e+00 2.407065e+01 5.583199e+00 8.684200e-01
1.777000e+00 2.412866e+01 5.593697e+00 8.687514e-01
1.778000e+00 2.418681e+01 5.604211e+00 8.690825e-01
1.779000e+00 2.424508e+01 5.614741e+00 8.694131e-01
1.780000e+00 2.430348e+01 5.625288e+00 8.697433e-01
1.781000e+00 2.436202e+01 5.635851e+00 8.700732e-01
1.782000e+00 2.442068e+01 5.646431e+00 8.704026e-01
1.783000e+00 2.447947e+01 5.657028e+00 8.707316e-01
1.784000e+00 2.453838e+01 5.667641e+00 8.710603e-01
1.785000e+00 2.459743e+01 5.678270e+00 8.713885e-01
1.786000e+00 2.465661e+01 5.688916e+00 8.717164e-01
1.787000e+00 2.471592e+01 5.699579e+00 8.720438e-01
1.788000e+00 2.477536e+01 5.710259e+00 8.723708e-01
1.789000e+00 2.483493e+01 5.720955e+00 8.726975e-01
1.790000e+00 2.489464e+01 5.731667e+00 8.730237e-01
1.791000e+00 2.495447e+01 5.742397e+00 8.733496e-01
1.792000e+00 2.501444e+01 5.753143e+00 8.736750e-01
1.793000e+00 2.507453e+01 5.763906e+00 8.740001e-01
1.794000e+00 2.513476e+01 5.774686e+00 8.743247e-01
1.795000e+00 2.519513e+01 5.785482e+00 8.746490e-01
1.796000e+00 2.525562e+01 5.796296e+00 8.749728e-01
1.797000e+00 2.531625e+01 5.807126e+00 8.752963e-01
1.798000e+00 2.537701e+01 5.817973e+00 8.756194e-01
1.799000e+00 2.543791e+01 5.828837e+00 8.759420e-01
1.800000e+00 2.549894e+01 5.839718e+00 8.762643e-01
1.801000e+00 2.556010e+01 5.850616e+00 8.765862e-01
1.802000e+00 2.562140e+01 5.861531e+00 8.769076e-01
1.803000e+00 2.568284e+01 5.872462e+00 8.772287e-01
1.804000e+00 2.574441e+01 5.883411e+00 8.775494e-01
1.805000e+00 2.580611e+01 5.894377e+00 8.778697e-01
1.806000e+00 2.586795e+01 5.905360e+00 8.781896e-01
1.807000e+00 2.592993e+01 5.916360e+00 8.785091e-01
1.808000e+00 2.599204e+01 5.927377e+00 8.788282e-01
1.809000e+00 2.605429e+01 5.938411e+00 8.791469e-01
1.810000e+00 2.611667e+01 5.949462e+00 8.794652e-01
1.811000e+00 2.617920e+01 5.960531e+00 8.797831e-01
1.812000e+00 2.624186e+01 5.971617e+00 8.801006e-01
1.813000e+00 2.630465e+01 5.982720e+00 8.804177e-01
1.814000e+00 2.636759e+01 5.993840e+00 8.807345e-01
1.815000e+00 2.643066e+01 6.004977e+00 8.810508e-01
1.816000e+00 2.649388e+01 6.016132e+00 8.813668e-01
1.817000e+00 2.655723e+01 6.027304e+00 8.816823e-01
1.818000e+00 2.662072e+01 6.038493e+00 8.819975e-01
1.819000e+00 2.668435e+01 6.049700e+00 8.823122e-01
1.820000e+00 2.674812e+01 6.060924e+00 8.826266e-01
1.821000e+00 2.681203e+01 6.072165e+00 8.829405e-01
1.822000e+00 2.687608e+01 6.083424e+00 8.832541e-01
1.823000e+00 2.694027e+01 6.094701e+00 8.835673e-01
1.824000e+00 2.700460e+01 6.105995e+00 8.838801e-01
1.825000e+00 2.706908e+01 6.117306e+00 8.841925e-01
1.826000e+00 2.713369e+01 6.128635e+00 8.845045e-01
1.827000e+00 2.719845e+01 6.139981e+00 8.848161e-01
1.828000e+00 2.726335e+01 6.151345e+00 8.851273e-01
1.829000e+00 2.732839e+01 6.162727e+00 8.854382e-01
1.830000e+00 2.739357e+01 6.174126e+00 8.857486e-01
1.831000e+00 2.745890e+01 6.185543e+00 8.860586e-01
1.832000e+00 2.752437e+01 6.196977e+00 8.863683e-01
1.833000e+00 2.758998e+01 6.208429e+00 8.866776e-01
1.834000e+00 2.765574e+01 6.219899e+00 8.869864e-01
1.835000e+00 2.772164e+01 6.231387e+00 8.872949e-01
1.836000e+00 2.778768e+01 6.242892e+00 8.876030e-01
1.837000e+00 2.785387e+01 6.254416e+00 8.879107e-01
1.838000e+00 2.792021e+01 6.265957e+00 8.882180e-01
1.839000e+00 2.798669e+01 6.277515e+00 8.885249e-01
1.840000e+00 2.805332e+01 6.289092e+00 8.888314e-01
1.841000e+00 2.812009e+01 6.300687e+00 8.891376e-01
1.842000e+00 2.818701e+01 6.312299e+00 8.894433e-01
1.843000e+00 2.825408e+01 6.323930e+00 8.897487e-01
1.844000e+00 2.832129e+01 6.335578e+00 8.900536e-01
1.845000e+00 2.838865e+01 6.347244e+00 8.903582e-01
1.846000e+00 2.845615e+01 6.358929e+00 8.906624e-01
1.847000e+00 2.852381e+01 6.370631e+00 8.909662e-01
1.848000e+00 2.859161e+01 6.382351e+00 8.912696e-01
1.849000e+00 2.865956e+01 6.394090e+00 8.915726e-01
1.850000e+00 2.872767e+01 6.405847e+00 8.918752e-01
1.851000e+00 2.879591e+01 6.417621e+00 8.921775e-01
1.852000e+00 2.886431e+01 6.429414e+00 8.924793e-01
1.853000e+00 2.893286e+01 6.441225e+00 8.927808e-01
1.854000e+00 2.900156e+01 6.453055e+00 8.930819e-01
1.855000e+00 2.907041e+01 6.464902e+00 8.933826e-01
1.856000e+00 2.913941e+01 6.476768e+00 8.936829e-01
1.857000e+00 2.920856e+01 6.488652e+00 8.939828e-01
1.858000e+00 2.927786e+01 6.500554e+00 8.942823e-01
1.859000e+00 2.934732e+01 6.512475e+00 8.945814e-01
1.860000e+00 2.941692e+01 6.524414e+00 8.948802e-01
1.861000e+00 2.948668e+01 6.536371e+00 8.951785e-01
1.862000e+00 2.955659e+01 6.548347e+00 8.954765e-01
1.863000e+00 2.962665e+01 6.560341e+00 8.957741e-01
1.864000e+00 2.969687e+01 6.572353e+00 8.960713e-01
1.865000e+00 2.976724e+01 6.584385e+00 8.963681e-01
1.866000e+00 2.983776e+01 6.596434e+00 8.966646e-01
1.867000e+00 2.990844e+01 6.608502e+00 8.969606e-01
1.868000e+00 2.997927e+01 6.620589e+00 8.972563e-01
1.869000e+00 3.005026e+01 6.632694e+00 8.975515e-01
1.870000e+00 3.012140e+01 6.644818e+00 8.978464e-01
1.871000e+00 3.019269e+01 6.656960e+00 8.981409e-01
1.872000e+00 3.026415e+01 6.669121e+00 8.984350e-01
1.873000e+00 3.033576e+01 6.681301e+00 8.987288e-01
1.874000e+00 3.040752e+01 6.693500e+00 8.990221e-01
1.875000e+00 3.047944e+01 6.705717e+00 8.993151e-01
1.876000e+00 3.055152e+01 6.717953e+00 8.996077e-01
1.877000e+00 3.062376e+01 6.730207e+00 8.998999e-01
1.878000e+00 3.069615e+01 6.742481e+00 9.001917e-01
1.879000e+00 3.076871e+01 6.754773e+00 9.004831e-01
1.880000e+00 3.084142e+01 6.767084e+00 9.007742e-01
1.881000e+00 3.091429e+01 6.779414e+00 9.010648e-01
1.882000e+00 3.098731e+01 6.791763e+00 9.013551e-01
1.883000e+00 3.106050e+01 6.804131e+00 9.016450e-01
1.884000e+00 3.113385e+01 6.816518e+00 9.019345e-01
1.885000e+00 3.120736e+01 6.828924e+00 9.022237e-01
1.886000e+00 3.128102e+01 6.841348e+00 9.025124e-01
1.887000e+00 3.135485e+01 6.853792e+00 9.028008e-01
1.888000e+00 3.142884e+01 6.866255e+00 9.030888e-01
1.889000e+00 3.150299e+01 6.878737e+00 9.033764e-01
1.890000e+00 3.157730e+01 6.891238e+00 9.036636e-01
1.891000e+00 3.165178e+01 6.903758e+00 9.039504e-01
1.892000e+00 3.172642e+01 6.916298e+00 9.042369e-01
1.893000e+00 3.180122e+01 6.928856e+00 9.045230e-01
1.894000e+00 3.187618e+01 6.941434e+00 9.048087e-01
1.895000e+00 3.195130e+01 6.954031e+00 9.050940e-01
1.896000e+00 3.202659e+01 6.966647e+00 9.053789e-01
1.897000e+00 3.210205e+01 6.979283e+00 9.056635e-01
1.898000e+00 3.217766e+01 6.991937e+00 9.059477e-01
1.899000e+00 3.225345e+01 7.004611e+00 9.062314e-01
1.900000e+00 3.232940e+01 7.017305e+00 9.065149e-01
1.901000e+00 3.240551e+01 7.030018e+00 9.067979e-01
1.902000e+00 3.248179e+01 7.042750e+00 9.070806e-01
1.903000e+00 3.255823e+01 7.055502e+00 9.073628e-01
1.904000e+00 3.263485e+01 7.068273e+00 9.076447e-01
1.905000e+00 3.271162e+01 7.081064e+00 9.079263e-01
1.906000e+00 3.278857e+01 7.093874e+00 9.082074e-01
1.907000e+00 3.286568e+01 7.106704e+00 9.084882e-01
1.908000e+00 3.294296e+01 7.119553e+00 9.087686e-01
1.909000e+00 3.302041e+01 7.132422e+00 9.090486e-01
1.910000e+00 3.309803e+01 7.145311e+00 9.093282e-01
1.911000e+00 3.317582e+01 7.158219e+00 9.096074e-01
1.912000e+00 3.325377e+01 7.171147e+00 9.098863e-01
1.913000e+00 3.333190e+01 7.184095e+00 9.101648e-01
1.914000e+00 3.341019e+01 7.197062e+00 9.104429e-01
1.915000e+00 3.348866e+01 7.210049e+00 9.107207e-01
1.916000e+00 3.356730e+01 7.223056e+00 9.109981e-01
1.917000e+00 3.364610e+01 7.236083e+00 9.112751e-01
1.918000e+00 3.372508e+01 7.249129e+00 9.115517e-01
1.919000e+00 3.380423e+01 7.262196e+00 9.118279e-01
1.920000e+00 3.388356e+01 7.275282e+00 9.121038e-01
1.921000e+00 3.396305e+01 7.288388e+00 9.123793e-01
1.922000e+00 3.404272e+01 7.301514e+00 9.126544e-01
1.923000e+00 3.412256e+01 7.314660e+00 9.129291e-01
1.924000e+00 3.420258e+01 7.327826e+00 9.132035e-01
1.925000e+00 3.428277e+01 7.341013e+00 9.134775e-01
1.926000e+00 3.436313e+01 7.354219e+00 9.137511e-01
1.927000e+00 3.444367e+01 7.367445e+00 9.140243e-01
1.928000e+00 3.452438e+01 7.380691e+00 9.142972e-01
1.929000e+00 3.460527e+01 7.393958e+00 9.145697e-01
1.930000e+00 3.468633e+01 7.407245e+00 9.148418e-01
1.931000e+00 3.476757e+01 7.420551e+00 9.151135e-01
1.932000e+00 3.484899e+01 7.433878e+00 9.153849e-01
1.933000e+00 3.493058e+01 7.447226e+00 9.156559e-01
1.934000e+00 3.501235e+01 7.460593e+00 9.159265e-01
1.935000e+00 3.509430e+01 7.473981e+00 9.161968e-01
1.936000e+00 3.517642e+01 7.487389e+00 9.164667e-01
1.937000e+00 3.525873e+01 7.500818e+00 9.167362e-01
1.938000e+00 3.534121e+01 7.514267e+00 9.170053e-01
1.939000e+00 3.542387e+01 7.527736e+00 9.172741e-01
1.940000e+00 3.550671e+01 7.541226e+00 9.175425e-01
1.941000e+00 3.558973e+01 7.554736e+00 9.178105e-01
1.942000e+00 3.567294e+01 7.568267e+00 9.180781e-01
1.943000e+00 3.575632e+01 7.581818e+00 9.183454e-01
1.944000e+00 3.583988e+01 7.595390e+00 9.186123e-01
1.945000e+00 3.592362e+01 7.608982e+00 9.188788e-01
1.946000e+00 3.600755e+01 7.622595e+00 9.191450e-01
1.947000e+00 3.609166e+01 7.636229e+00 9.194108e-01
1.948000e+00 3.617595e+01 7.649883e+00 9.196762e-01
1.949000e+00 3.626042e+01 7.663558e+00 9.199413e-01
1.950000e+00 3.634507e+01 7.677253e+00 9.202060e-01
1.951000e+00 3.642991e+01 7.690970e+00 9.204703e-01
1.952000e+00 3.651494e+01 7.704707e+00 9.207342e-01
1.953000e+00 3.660014e+01 7.718464e+00 9.209978e-01
1.954000e+00 3.668554e+01 7.732243e+00 9.212610e-01
1.955000e+00 3.677111e+01 7.746043e+00 9.215239e-01
1.956000e+00 3.685688e+01 7.759863e+00 9.217863e-01
1.957000e+00 3.694283e+01 7.773704e+00 9.220484e-01
1.958000e+00 3.702896e+01 7.787567e+00 9.223102e-01
1.959000e+00 3.711528e+01 7.801450e+00 9.225716e-01
1.960000e+00 3.720179e+01 7.815354e+00 9.228326e-01
1.961000e+00 3.728849e+01 7.829279e+00 9.230932e-01
1.962000e+00 3.737537e+01 7.843225e+00 9.233535e-01
1.963000e+00 3.746244e+01 7.857193e+00 9.236134e-01
1.964000e+00 3.754970e+01 7.871181e+00 9.238729e-01
1.965000e+00 3.763715e+01 7.885191e+00 9.241321e-01
1.966000e+00 3.772479e+01 7.899221e+00 9.243909e-01
1.967000e+00 3.781262e+01 7.913273e+00 9.246493e-01
1.968000e+00 3.790064e+01 7.927346e+00 9.249074e-01
1.969000e+00 3.798885e+01 7.941441e+00 9.251651e-01
1.970000e+00 3.807725e+01 7.955556e+00 9.254224e-01
1.971000e+00 3.816584e+01 7.969693e+00 9.256794e-01
1.972000e+00 3.825462e+01 7.983851e+00 9.259360e-01
1.973000e+00 3.834360e+01 7.998031e+00 9.261922e-01
1.974000e+00 3.843277e+01 8.012232e+00 9.264481e-01
1.975000e+00 3.852213e+01 8.026454e+00 9.267036e-01
1.976000e+00 3.861168e+01 8.040698e+00 9.269588e-01
1.977000e+00 3.870143e+01 8.054963e+00 9.272136e-01
1.978000e+00 3.879137e+01 8.069250e+00 9.274680e-01
1.979000e+00 3.888151e+01 8.083558e+00 9.277220e-01
1.980000e+00 3.897184e+01 8.097888e+00 9.279757e-01
1.981000e+00 3.906237e+01 8.112240e+00 9.282291e-01
1.982000e+00 3.915309e+01 8.126613e+00 9.284820e-01
1.983000e+00 3.924401e+01 8.141007e+00 9.287346e-01
1.984000e+00 3.933512e+01 8.155424e+00 9.289869e-01
1.985000e+00 3.942644e+01 8.169862e+00 9.292388e-01
1.986000e+00 3.951795e+01 8.184321e+00 9.294903e-01
1.987000e+00 3.960965e+01 8.198803e+00 9.297415e-01
1.988000e+00 3.970156e+01 8.213306e+00 9.299923e-01
1.989000e+00 3.979366e+01 8.227831e+00 9.302427e-01
1.990000e+00 3.988597e+01 8.242378e+00 9.304928e-01
1.991000e+00 3.997847e+01 8.256947e+00 9.307425e-01
1.992000e+00 4.007117e+01 8.271538e+00 9.309918e-01
1.993000e+00 4.016408e+01 8.286151e+00 9.312408e-01
1.994000e+00 4.025718e+01 8.300785e+00 9.314895e-01
1.995000e+00 4.035048e+01 8.315442e+00 9.317377e-01
1.996000e+00 4.044399e+01 8.330121e+00 9.319857e-01
1.997000e+00 4.053770e+01 8.344821e+00 9.322332e-01
1.998000e+00 4.063161e+01 8.359544e+00 9.324804e-01
1.999000e+00 4.072572e+01 8.374289e+00 9.327272e-01
2.000000e+00 4.082004e+01 8.389056e+00 9.329737e-01

